год,тип,уровень,значение,лимит,сообщение
2040,service_total,warning,0.9296,0.97,2040: общий сервис 93.0% < 97%
2039,reserve_45d,warning,12.871999999999957,45.36986301369863,2039: запас на начало 12.9т < 45-дн. резерва 45.4т (либо нужен законтрактованный аварийный резерв)
2040,reserve_45d,warning,0.0,55.2945205479452,2040: запас на начало 0.0т < 45-дн. резерва 55.3т (либо нужен законтрактованный аварийный резерв)
